ID,Name,Gender,TimeArrived,TimeAway
1,Ngo Ba Kha,Male,2023-12-05 07:30:30,2023-12-05 08:30:30
2,Le Anh Tuan,Male,2023-12-05 07:30:30,2023-12-05 08:20:30
3,Pham Anh Khoa,Male,2023-12-05 08:30:30,2023-12-05 08:40:30
4,Nguyen Hua Duy,Male,2023-12-05 08:30:30,2023-12-05 08:40:30
5,Tran Le Dieu Linh,Female,2023-12-05 09:30:30,2023-12-05 10:30:30
6,Do Dieu Linh,Female,2023-12-05 14:30:30,2023-12-05 15:30:30
7,Tran Thi Tam,Female,2023-12-05 12:30:30,2023-12-05 12:45:30
8,Trieu Quang Minh,Female,2023-12-05 07:30:30,2023-12-05 07:45:30
9,Tran Viet Hoang,Male,2023-12-05 09:30:30,2023-12-05 09:40:30
10,Nguyen Anh Thu,Female,2023-12-05 11:30:30,2023-12-05 12:00:00
11,Truong Nhat Lam,Female,2023-12-05 11:30:30,2023-12-05 12:00:00
12,Nguyen Thi Anh,Female,2023-12-05 11:30:30,2023-12-05 12:00:00
13,Truong Gia Khoi,Male,2023-12-05 11:30:30,2023-12-05 12:00:00
14,Truong Van Anh,Male,2023-12-05 11:30:30,2023-12-05 12:00:00
15,Nguyen Gia Dat,Male,2023-12-05 11:30:30,2023-12-05 12:00:00
16,Nguyen Gia Hoa,Male,2023-12-05 11:30:30,2023-12-05 12:00:00
17,Truong Gia Han,Female,2023-12-05 11:30:30,2023-12-05 12:00:00
18,Truong My Quynh,Female,2023-12-05 11:30:30,2023-12-05 12:00:00
19,Nguyen Thi Quyen,Female,2023-12-05 11:30:30,2023-12-05 12:00:00
20,Truong Gia Tuan,Male,2023-12-05 11:30:30,2023-12-05 12:00:00
